FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
4359890,1,938.945,637.866,650.261,46.500,-0.001,0.001,-0.022,0.235,0.287,3.991,8.626,-0.001,0.001,0.000,1.922,5.766,24.986,0.000,0,30.226,-13.830,-104.391,-0.401,-0.110,0.688,0.595,0.004,0.011,-0.302,-12.630,1,1,10,1,4,0,-136.067,88.126,-24.879,0,0,0,0,0,0,0
4360890,1,938.957,637.760,650.261,46.510,-0.001,0.001,-0.115,0.098,0.281,3.992,8.629,-0.000,0.001,-0.001,0.000,2.883,23.064,0.000,0,30.170,-13.298,-103.495,-0.401,-0.111,0.688,0.595,0.000,0.000,-0.298,-12.625,1,1,0,8,0,1,-136.054,88.135,-24.813,0,0,0,0,0,0,0
4361890,1,939.003,637.348,650.261,46.500,-0.001,0.001,-0.176,-0.247,0.293,3.981,8.638,-0.001,0.002,0.000,5.766,0.000,14.415,0.000,0,30.058,-13.102,-103.971,-0.401,-0.111,0.687,0.595,0.002,0.013,-0.295,-12.779,1,1,4,4,10,4,-136.026,88.106,-24.794,0,0,0,0,0,0,0
4362890,1,939.009,637.295,650.261,46.480,-0.002,0.001,-0.127,-0.310,0.305,3.984,8.695,-0.000,0.002,0.000,0.000,1.922,17.298,0.000,0,30.282,-13.186,-104.741,-0.401,-0.111,0.687,0.595,0.014,0.030,-0.241,-12.711,1,1,0,2,4,0,-135.992,88.068,-24.782,0,0,0,0,0,0,0
4363890,1,938.939,637.914,650.261,46.490,-0.002,0.001,0.014,0.262,0.280,3.993,8.618,0.002,0.001,0.000,2.883,0.000,11.532,0.000,0,30.604,-13.004,-104.237,-0.402,-0.111,0.688,0.595,0.000,0.000,-0.307,-12.607,1,1,0,4,1,0,-136.000,88.138,-24.848,0,0,0,0,0,0,0
4364890,1,938.981,637.541,650.261,46.500,-0.002,0.001,-0.197,-0.048,0.297,3.998,8.609,0.001,0.001,-0.001,7.688,0.000,4.805,0.000,0,30.212,-12.976,-104.419,-0.402,-0.111,0.687,0.595,-0.000,-0.000,-0.313,-12.762,1,1,0,0,1,6,-135.939,88.025,-24.898,0,0,0,0,0,0,0
4365890,1,938.985,637.512,650.261,46.490,-0.001,0.001,-0.071,-0.086,0.284,3.988,8.616,0.002,0.002,0.000,8.649,0.000,7.688,0.000,0,30.394,-13.466,-104.853,-0.402,-0.111,0.687,0.595,0.000,0.000,-0.311,-12.700,1,1,0,0,8,1,-135.955,88.114,-24.828,0,0,0,0,0,0,0
4366890,1,938.959,637.742,650.261,46.500,-0.001,0.001,-0.173,0.193,0.285,4.000,8.600,0.001,0.001,0.000,7.688,0.000,5.766,0.000,0,30.800,-13.228,-105.973,-0.402,-0.111,0.688,0.594,-0.009,-0.006,-0.320,-12.805,1,1,0,2,3,4,-135.936,88.116,-24.870,0,0,0,0,0,0,0
4367890,1,938.953,637.792,650.261,46.500,-0.001,0.001,-0.041,0.233,0.284,3.994,8.617,0.001,0.001,0.000,3.844,0.000,21.142,0.000,0,30.380,-13.130,-105.357,-0.402,-0.111,0.687,0.594,0.001,-0.001,-0.308,-12.751,1,1,0,2,4,0,-135.915,88.110,-24.857,0,0,0,0,0,0,0
4368890,1,938.961,637.723,650.261,46.490,-0.001,0.001,-0.135,0.193,0.293,3.991,8.635,-0.000,0.002,-0.001,6.727,8.649,3.844,0.000,0,30.338,-13.354,-105.343,-0.402,-0.112,0.687,0.595,-0.007,0.005,-0.293,-12.803,1,1,0,0,3,4,-135.897,88.108,-24.781,0,0,0,0,0,0,0
4369890,1,938.988,637.488,650.261,46.500,-0.001,0.001,0.007,-0.109,0.293,3.984,8.624,-0.000,0.001,-0.001,13.454,0.000,4.805,0.000,0,30.198,-13.144,-104.825,-0.402,-0.112,0.687,0.595,0.000,0.000,-0.306,-12.659,1,1,0,8,1,2,-135.855,88.053,-24.779,0,0,0,0,0,0,0
4370890,1,938.967,637.668,650.261,46.500,-0.001,0.000,-0.075,-0.009,0.278,3.993,8.620,0.001,-0.001,0.000,3.844,2.883,11.532,0.000,0,30.310,-13.424,-105.119,-0.402,-0.112,0.688,0.594,0.000,-0.000,-0.306,-12.561,1,1,6,2,3,0,-135.878,88.156,-24.846,0,0,0,0,0,0,0
4371890,1,938.979,637.565,650.261,46.490,-0.001,0.001,-0.125,-0.121,0.292,3.992,8.611,0.001,0.001,0.000,10.571,0.000,7.688,0.000,0,30.338,-13.858,-104.391,-0.403,-0.112,0.687,0.594,0.001,0.000,-0.314,-12.608,1,1,0,2,5,0,-135.823,88.057,-24.861,0,0,0,0,0,0,0
4372890,1,938.975,637.597,650.261,46.490,0.000,0.002,-0.127,0.013,0.279,3.996,8.614,-0.001,0.001,0.000,4.805,0.000,14.415,0.000,0,29.148,-13.802,-105.105,-0.403,-0.112,0.688,0.594,0.002,0.002,-0.311,-12.791,1,1,2,4,5,0,-135.838,88.146,-24.884,0,0,0,0,0,0,0
4373890,1,938.994,637.425,650.261,46.490,0.001,0.003,-0.038,-0.207,0.299,4.006,8.610,-0.000,0.001,0.000,0.961,-0.961,2.883,0.000,0,30.100,-13.634,-104.489,-0.403,-0.111,0.687,0.594,-0.002,0.011,-0.309,-12.644,1,1,4,1,4,0,-135.784,88.066,-24.977,0,0,0,0,0,0,0
4374890,1,938.955,637.774,650.261,46.490,0.001,0.003,-0.094,0.179,0.280,3.991,8.610,0.001,0.001,0.000,3.844,0.000,17.298,0.000,0,29.932,-13.676,-105.371,-0.403,-0.112,0.687,0.594,0.003,-0.002,-0.316,-12.723,1,1,3,0,10,0,-135.782,88.120,-24.860,0,0,0,0,0,0,0
4375890,1,938.955,637.776,650.261,46.500,0.001,0.003,-0.033,0.159,0.287,3.993,8.621,0.004,0.002,-0.001,8.649,4.805,15.376,0.000,0,30.184,-13.998,-104.461,-0.402,-0.113,0.688,0.594,-0.012,0.003,-0.305,-12.667,1,1,0,0,0,4,-135.782,88.161,-24.804,0,0,0,0,0,0,0
4376890,1,938.961,637.721,650.261,46.500,0.000,0.003,-0.035,0.090,0.292,4.003,8.609,0.001,0.002,0.000,5.766,0.000,8.649,0.000,0,29.750,-13.494,-105.189,-0.404,-0.112,0.687,0.594,-0.000,-0.000,-0.312,-12.651,1,1,0,0,6,8,-135.721,88.057,-24.925,0,0,0,0,0,0,0
4377890,1,938.983,637.525,650.261,46.500,0.000,0.003,-0.158,-0.088,0.282,3.988,8.621,0.001,0.002,-0.001,2.883,3.844,17.298,0.000,0,30.058,-13.242,-105.287,-0.403,-0.113,0.687,0.594,-0.000,-0.000,-0.307,-12.715,1,1,0,0,4,0,-135.726,88.123,-24.816,0,0,0,0,0,0,0
4378890,1,938.922,638.064,650.261,46.490,0.000,0.003,-0.056,0.450,0.293,3.978,8.628,-0.000,0.001,0.000,6.727,0.000,0.961,0.000,0,30.128,-13.270,-104.307,-0.403,-0.113,0.687,0.594,0.009,0.007,-0.305,-12.697,1,1,4,0,5,0,-135.672,88.047,-24.804,0,0,0,0,0,0,0
4379890,1,938.963,637.705,650.261,46.490,0.000,0.003,-0.078,0.053,0.281,3.993,8.624,0.001,0.001,0.000,2.883,1.922,20.181,0.000,0,30.002,-13.270,-105.063,-0.403,-0.113,0.687,0.594,0.000,-0.000,-0.302,-12.631,1,1,0,1,4,5,-135.684,88.132,-24.833,0,0,0,0,0,0,0
4380890,1,938.948,637.832,650.261,46.490,0.006,0.010,-0.151,0.203,0.302,4.035,8.597,0.020,0.001,0.000,3.844,1.922,11.532,0.000,0,30.002,-13.452,-106.323,-0.403,-0.114,0.687,0.594,-0.057,-0.037,-0.309,-12.703,1,1,2,0,4,0,-135.645,88.078,-24.729,0,0,0,0,0,0,0
4381890,1,938.987,637.491,650.261,46.490,0.006,0.008,-0.126,-0.198,0.281,4.003,8.632,-0.001,0.001,0.000,3.844,0.000,12.493,0.000,0,30.240,-12.752,-104.251,-0.403,-0.113,0.687,0.593,0.000,-0.000,-0.291,-12.596,1,1,4,0,8,0,-135.653,88.135,-24.867,0,0,0,0,0,0,0
4382890,1,938.958,637.745,650.261,46.490,0.005,0.008,-0.057,0.066,0.298,3.993,8.612,-0.001,0.001,0.000,9.610,3.844,0.000,0.000,0,30.058,-13.466,-105.651,-0.404,-0.113,0.687,0.593,-0.001,0.009,-0.312,-12.631,1,1,0,4,4,5,-135.604,88.064,-24.893,0,0,0,0,0,0,0
4383890,1,938.920,638.088,650.261,46.500,0.005,0.008,0.065,0.322,0.282,4.002,8.609,-0.001,0.001,-0.001,2.883,1.922,12.493,0.000,0,29.960,-13.214,-103.817,-0.404,-0.113,0.687,0.593,0.000,0.000,-0.312,-12.451,1,1,0,0,10,2,-135.609,88.121,-24.918,0,0,0,0,0,0,0
4384890,1,938.960,637.729,650.261,46.490,0.005,0.007,-0.182,0.050,0.286,4.015,8.612,-0.000,0.001,0.000,6.727,0.000,1.922,0.000,0,30.156,-12.584,-102.543,-0.404,-0.113,0.687,0.593,-0.000,0.000,-0.303,-12.685,1,1,0,1,0,0,-135.581,88.098,-24.981,0,0,0,0,0,0,0
4385890,1,939.001,637.367,650.261,46.490,0.005,0.007,-0.085,-0.358,0.296,4.002,8.615,0.001,0.001,0.000,5.766,0.000,14.415,0.000,0,29.666,-12.906,-104.881,-0.404,-0.113,0.687,0.593,-0.001,-0.000,-0.307,-12.559,1,1,8,0,5,1,-135.533,88.037,-24.897,0,0,0,0,0,0,0
4386890,1,938.974,637.604,650.261,46.480,0.005,0.006,-0.142,-0.106,0.282,4.004,8.620,0.001,0.001,-0.001,10.571,3.844,0.000,0.000,0,30.464,-13.368,-105.581,-0.404,-0.113,0.687,0.593,0.000,0.000,-0.302,-12.615,1,1,0,0,4,2,-135.551,88.123,-24.904,0,0,0,0,0,0,0
4387890,1,938.976,637.594,650.261,46.470,0.004,0.006,-0.111,-0.115,0.288,4.003,8.618,0.002,0.001,0.000,0.000,0.961,14.415,0.000,0,30.128,-13.270,-104.041,-0.404,-0.114,0.687,0.593,-0.000,-0.004,-0.303,-12.615,1,1,2,2,1,4,-135.510,88.066,-24.884,0,0,0,0,0,0,0
4388890,1,938.966,637.681,650.261,46.470,0.004,0.006,-0.077,-0.035,0.271,4.004,8.626,0.001,0.002,0.000,9.610,0.000,8.649,0.000,0,29.820,-13.634,-103.159,-0.404,-0.114,0.687,0.593,0.001,-0.008,-0.297,-12.580,1,1,0,0,0,0,-135.531,88.161,-24.862,0,0,0,0,0,0,0
4389890,1,938.960,637.726,650.261,46.460,0.004,0.006,-0.112,-0.024,0.302,3.998,8.615,0.002,0.001,0.000,9.610,3.844,18.259,0.000,0,29.834,-13.718,-104.013,-0.405,-0.114,0.686,0.593,-0.001,0.001,-0.308,-12.546,1,1,26,4,1,0,-135.441,88.001,-24.880,0,0,0,0,0,0,0
4390890,1,938.946,637.853,650.261,46.470,0.004,0.006,-0.067,0.139,0.281,3.988,8.622,0.002,0.001,0.000,3.844,1.922,12.493,0.000,0,29.722,-14.124,-104.083,-0.404,-0.114,0.687,0.593,0.008,0.001,-0.306,-12.604,1,1,6,1,1,0,-135.462,88.100,-24.853,0,0,0,0,0,0,0
4391890,1,938.981,637.546,650.261,46.470,0.004,0.005,-0.099,-0.125,0.280,4.010,8.620,0.002,0.001,0.000,9.610,1.922,13.454,0.000,0,29.470,-13.564,-104.153,-0.405,-0.114,0.687,0.592,-0.004,-0.005,-0.299,-12.666,1,1,4,4,0,0,-135.455,88.132,-24.901,0,0,0,0,0,0,0
4392890,1,938.949,637.824,650.261,46.480,0.004,0.005,-0.123,0.155,0.285,3.985,8.612,0.001,0.002,0.000,11.532,0.000,3.844,0.000,0,29.778,-13.620,-104.531,-0.405,-0.115,0.687,0.593,0.003,0.002,-0.316,-12.655,1,1,0,1,8,0,-135.424,88.103,-24.835,0,0,0,0,0,0,0
4393890,1,938.929,638.009,650.261,46.480,0.003,0.004,-0.065,0.332,0.293,4.006,8.622,-0.001,0.001,0.000,1.922,0.000,16.337,0.000,0,30.170,-12.584,-105.315,-0.405,-0.114,0.687,0.593,-0.001,0.002,-0.298,-12.633,1,1,0,0,8,2,-135.385,88.064,-24.914,0,0,0,0,0,0,0
4394890,1,938.956,637.768,650.261,46.470,0.003,0.004,-0.120,0.094,0.292,4.027,8.592,-0.000,0.002,0.000,2.883,-1.922,4.805,0.000,0,30.492,-12.906,-104.993,-0.406,-0.113,0.687,0.592,-0.001,-0.006,-0.317,-12.643,1,1,22,4,0,0,-135.349,88.031,-25.069,0,0,0,0,0,0,0
4395890,1,939.010,637.290,650.261,46.480,0.003,0.004,-0.216,-0.298,0.284,4.003,8.614,0.002,0.002,-0.001,1.922,0.000,15.376,0.000,0,30.198,-12.514,-104.881,-0.405,-0.114,0.687,0.592,0.001,0.002,-0.308,-12.791,1,1,2,1,12,3,-135.362,88.120,-24.923,0,0,0,0,0,0,0
4396890,1,939.003,637.353,650.261,46.480,0.003,0.004,-0.093,-0.199,0.294,4.005,8.608,0.002,0.001,0.000,9.610,1.922,0.961,0.000,0,30.562,-12.654,-103.971,-0.406,-0.114,0.687,0.592,-0.003,-0.001,-0.312,-12.788,1,1,0,1,1,0,-135.308,88.048,-24.927,0,0,0,0,0,0,0
4397890,1,938.991,637.459,650.261,46.480,0.003,0.004,-0.162,-0.063,0.288,3.999,8.618,0.002,0.001,0.000,0.961,-0.961,21.142,0.000,0,30.338,-12.822,-104.797,-0.405,-0.115,0.687,0.592,0.000,-0.000,-0.305,-12.828,1,1,26,0,2,0,-135.300,88.083,-24.880,0,0,0,0,0,0,0
4398890,1,938.969,637.652,650.261,46.480,0.003,0.004,0.010,0.079,0.294,4.011,8.603,0.002,0.001,0.000,10.571,2.883,6.727,0.000,0,30.534,-12.668,-104.811,-0.406,-0.115,0.687,0.592,-0.006,-0.000,-0.313,-12.692,1,1,8,1,0,0,-135.274,88.066,-24.958,0,0,0,0,0,0,0
4399890,1,938.999,637.388,650.261,46.480,0.003,0.004,-0.103,-0.241,0.287,4.004,8.622,-0.000,0.001,0.000,5.766,0.000,13.454,0.000,0,30.478,-12.906,-104.965,-0.406,-0.115,0.687,0.592,0.003,0.001,-0.299,-12.631,1,1,2,0,4,6,-135.255,88.084,-24.911,0,0,0,0,0,0,0
4400890,1,938.988,637.483,650.261,46.480,0.003,0.004,-0.058,-0.113,0.291,3.998,8.610,-0.000,0.001,0.000,1.922,0.000,9.610,0.000,0,30.618,-12.514,-104.839,-0.406,-0.115,0.687,0.592,-0.000,-0.000,-0.313,-12.706,1,1,0,0,2,0,-135.232,88.066,-24.895,0,0,0,0,0,0,0
4401890,1,938.987,637.488,650.261,46.480,0.003,0.003,-0.185,-0.034,0.292,4.015,8.605,0.001,0.001,-0.001,6.727,0.000,14.415,0.000,0,30.254,-12.360,-105.427,-0.406,-0.115,0.687,0.592,-0.002,-0.002,-0.310,-12.856,1,1,4,0,1,1,-135.205,88.057,-24.984,0,0,0,0,0,0,0
4402890,1,939.005,637.335,650.261,46.480,0.003,0.003,-0.104,-0.229,0.282,3.994,8.617,0.001,0.001,0.000,5.766,0.000,3.844,0.000,0,30.030,-12.864,-104.699,-0.406,-0.116,0.687,0.592,0.000,0.002,-0.308,-12.733,1,1,0,0,5,4,-135.218,88.129,-24.865,0,0,0,0,0,0,0
4403890,1,938.991,637.456,650.261,46.480,0.002,0.003,-0.174,-0.088,0.294,3.998,8.620,0.001,0.002,0.001,9.610,0.000,12.493,0.000,0,29.932,-12.570,-104.657,-0.406,-0.116,0.686,0.592,0.000,0.000,-0.304,-12.793,1,1,2,1,8,0,-135.161,88.044,-24.870,0,0,0,0,0,0,0
4404890,1,939.009,637.295,650.261,46.480,0.002,0.003,-0.075,-0.274,0.284,3.994,8.614,0.001,0.002,0.000,0.000,1.922,17.298,0.000,0,30.688,-12.276,-104.559,-0.406,-0.116,0.687,0.591,-0.003,0.007,-0.311,-12.726,1,1,0,0,1,0,-135.188,88.159,-24.880,0,0,0,0,0,0,0
4405890,1,938.971,637.634,650.261,46.480,0.002,0.003,-0.051,0.073,0.297,4.005,8.612,0.002,0.001,0.000,14.415,5.766,2.883,0.000,0,30.338,-12.262,-106.099,-0.407,-0.116,0.686,0.592,-0.000,0.000,-0.307,-12.743,1,1,0,0,2,1,-135.110,88.025,-24.928,0,0,0,0,0,0,0
4406890,1,938.997,637.404,650.261,46.480,0.002,0.003,-0.162,-0.101,0.275,3.993,8.610,-0.000,0.002,0.000,5.766,3.844,12.493,0.000,0,30.156,-12.626,-103.733,-0.406,-0.116,0.687,0.591,0.007,0.001,-0.315,-12.854,1,1,0,0,5,0,-135.137,88.142,-24.903,0,0,0,0,0,0,0
4407890,1,938.973,637.615,650.261,46.480,0.001,0.003,-0.000,0.068,0.291,3.994,8.617,-0.000,0.001,0.000,0.000,0.000,24.025,0.000,0,30.520,-12.710,-104.671,-0.406,-0.116,0.686,0.592,0.000,-0.000,-0.308,-12.721,1,1,0,0,0,0,-135.089,88.067,-24.857,0,0,0,0,0,0,0
4408890,1,938.994,637.433,650.261,46.480,0.002,0.002,-0.131,-0.052,0.290,3.993,8.615,0.001,0.001,-0.001,10.571,1.922,3.844,0.000,0,30.422,-12.822,-104.503,-0.406,-0.116,0.686,0.592,-0.000,-0.000,-0.310,-12.859,1,1,1,4,4,0,-135.075,88.074,-24.858,0,0,0,0,0,0,0
4409890,1,938.972,637.623,650.261,46.480,0.001,0.002,-0.126,0.122,0.280,4.003,8.616,0.001,0.001,0.000,3.844,1.922,17.298,0.000,0,30.618,-12.808,-105.007,-0.407,-0.116,0.687,0.591,0.000,-0.000,-0.305,-12.808,1,1,0,0,5,1,-135.086,88.138,-24.907,0,0,0,0,0,0,0
4410890,1,938.975,637.594,650.261,46.480,0.001,0.002,-0.008,0.047,0.300,4.000,8.609,-0.000,0.002,-0.001,7.688,0.000,-1.922,0.000,0,30.478,-13.074,-104.951,-0.407,-0.116,0.686,0.592,-0.000,0.001,-0.312,-12.714,1,1,0,0,0,4,-135.014,88.004,-24.911,0,0,0,0,0,0,0
4411890,1,938.954,637.787,650.261,46.480,0.001,0.002,-0.035,0.244,0.281,4.006,8.617,0.001,0.002,-0.001,0.000,0.961,18.259,0.000,0,30.380,-12.864,-105.315,-0.407,-0.116,0.687,0.591,-0.002,-0.003,-0.303,-12.741,1,1,0,2,9,1,-135.047,88.127,-24.906,0,0,0,0,0,0,0
4412890,1,938.979,637.560,650.261,46.480,0.001,0.002,-0.079,-0.022,0.293,3.993,8.616,0.002,0.001,0.000,7.688,0.000,5.766,0.000,0,30.688,-12.752,-105.133,-0.407,-0.117,0.686,0.591,-0.000,-0.000,-0.309,-12.693,1,1,2,0,8,4,-134.994,88.050,-24.854,0,0,0,0,0,0,0
4413890,1,938.961,637.723,650.261,46.480,0.001,0.002,-0.110,0.144,0.280,3.997,8.623,-0.000,0.001,0.000,2.883,3.844,1.922,0.000,0,31.122,-12.570,-104.615,-0.407,-0.117,0.687,0.591,0.002,0.003,-0.301,-12.737,1,1,4,0,7,4,-135.018,88.144,-24.878,0,0,0,0,0,0,0
4414890,1,939.002,637.361,650.261,46.480,0.001,0.002,-0.177,-0.240,0.292,4.008,8.616,0.002,0.002,0.000,5.766,-0.961,15.376,0.000,0,30.716,-13.270,-105.133,-0.407,-0.117,0.686,0.591,-0.003,-0.001,-0.303,-12.708,1,1,4,4,8,4,-134.969,88.067,-24.919,0,0,0,0,0,0,0
4415890,1,938.978,637.575,650.261,46.480,0.001,0.002,-0.017,-0.054,0.294,4.002,8.618,-0.000,0.002,0.000,5.766,0.000,4.805,0.000,0,30.436,-12.752,-105.063,-0.407,-0.117,0.686,0.591,0.000,-0.000,-0.303,-12.648,1,1,10,2,9,4,-134.936,88.044,-24.894,0,0,0,0,0,0,0
4416890,1,938.996,637.409,650.261,46.480,0.001,0.002,-0.188,-0.164,0.297,3.994,8.623,0.001,0.001,0.000,5.766,0.000,9.610,0.000,0,30.576,-13.018,-105.861,-0.407,-0.117,0.686,0.591,-0.002,0.014,-0.302,-12.777,1,1,2,4,0,4,-134.942,88.101,-24.893,0,0,0,0,0,0,0
4417890,1,938.949,637.829,650.261,46.480,0.001,0.002,-0.018,0.231,0.296,3.999,8.616,-0.000,0.001,0.000,5.766,-0.961,0.000,0.000,0,30.786,-13.060,-103.761,-0.408,-0.117,0.686,0.591,0.002,0.004,-0.307,-12.688,1,1,2,0,8,8,-134.891,88.043,-24.912,0,0,0,0,0,0,0
4418890,1,938.952,637.800,650.261,46.480,0.001,0.002,-0.042,0.186,0.285,3.990,8.616,0.001,0.002,0.000,2.883,3.844,17.298,0.000,0,30.590,-13.326,-106.113,-0.407,-0.117,0.687,0.591,0.005,0.008,-0.311,-12.669,1,1,1,0,2,0,-134.903,88.121,-24.889,0,0,0,0,0,0,0
4419890,1,938.956,637.771,650.261,46.480,0.001,0.002,-0.006,0.076,0.292,4.000,8.617,0.001,0.002,0.000,10.571,-0.961,9.610,0.000,0,30.660,-12.808,-105.007,-0.408,-0.117,0.686,0.591,-0.000,0.000,-0.305,-12.548,1,1,0,0,1,2,-134.853,88.057,-24.890,0,0,0,0,0,0,0
4420890,1,938.990,637.470,650.261,46.480,0.001,0.001,-0.080,-0.244,0.288,4.000,8.612,0.001,-0.001,-0.001,9.610,2.883,1.922,0.000,0,30.310,-12.934,-106.197,-0.408,-0.118,0.686,0.591,0.000,0.000,-0.309,-12.557,1,1,0,0,4,0,-134.841,88.081,-24.901,0,0,0,0,0,0,0
4421890,1,938.938,637.929,650.261,46.480,0.001,0.002,-0.090,0.254,0.290,4.010,8.620,0.001,0.001,0.000,0.961,0.000,15.376,0.000,0,30.212,-12.724,-106.057,-0.408,-0.117,0.686,0.590,0.000,0.000,-0.299,-12.653,1,1,0,6,1,0,-134.820,88.075,-24.936,0,0,0,0,0,0,0
4422890,1,938.982,637.536,650.261,46.470,0.001,0.002,-0.097,-0.129,0.279,4.004,8.612,0.002,0.001,0.000,9.610,1.922,2.883,0.000,0,30.478,-13.032,-104.531,-0.408,-0.118,0.687,0.590,0.000,0.000,-0.308,-12.664,1,1,0,0,6,1,-134.827,88.147,-24.920,0,0,0,0,0,0,0
4423890,1,938.949,637.829,650.261,46.480,0.001,0.002,-0.087,0.194,0.292,4.005,8.614,0.001,0.001,0.000,1.922,0.000,14.415,0.000,0,30.296,-12.920,-104.251,-0.408,-0.118,0.686,0.590,-0.006,0.001,-0.306,-12.696,1,1,0,1,4,0,-134.784,88.089,-24.907,0,0,0,0,0,0,0
4424890,1,938.959,637.737,650.261,46.480,0.001,0.001,-0.089,0.108,0.292,4.002,8.605,0.001,0.001,0.000,2.883,1.922,16.337,0.000,0,30.086,-13.242,-104.181,-0.409,-0.118,0.686,0.590,0.000,-0.001,-0.315,-12.695,1,1,4,4,0,0,-134.747,88.053,-24.925,0,0,0,0,0,0,0
4425890,1,938.994,637.430,650.261,46.470,0.001,0.001,-0.068,-0.236,0.285,4.005,8.617,0.001,0.001,-0.001,4.805,1.922,21.142,0.000,0,29.834,-13.998,-105.525,-0.408,-0.118,0.687,0.590,-0.000,0.009,-0.303,-12.619,1,1,52,3,5,2,-134.774,88.149,-24.952,0,0,0,0,0,0,0
4426890,1,939.031,637.102,650.261,46.470,0.001,0.001,-0.152,-0.506,0.291,4.012,8.610,0.002,0.001,0.000,6.727,1.922,9.610,0.000,0,29.974,-13.732,-104.195,-0.409,-0.118,0.686,0.590,-0.008,-0.006,-0.307,-12.735,1,1,8,4,4,1,-134.727,88.075,-24.916,0,0,0,0,0,0,0
4427890,1,938.953,637.789,650.261,46.470,0.001,0.001,-0.017,0.097,0.277,3.994,8.626,0.001,0.001,0.000,2.883,4.805,17.298,0.000,0,29.960,-13.298,-105.931,-0.408,-0.119,0.686,0.590,0.010,-0.004,-0.300,-12.554,1,1,4,2,5,1,-134.718,88.102,-24.864,0,0,0,0,0,0,0
4428890,1,938.956,637.763,650.261,46.470,0.001,0.001,-0.217,0.127,0.288,4.004,8.615,0.002,0.001,0.000,6.727,-0.961,7.688,0.000,0,30.030,-13.690,-104.587,-0.409,-0.118,0.686,0.590,0.002,-0.001,-0.306,-12.726,1,1,4,4,12,4,-134.685,88.069,-24.918,0,0,0,0,0,0,0
4429890,1,938.942,637.887,650.261,46.480,0.000,0.001,-0.067,0.189,0.275,4.000,8.620,0.001,0.001,-0.001,1.922,1.922,21.142,0.000,0,30.086,-13.424,-105.049,-0.409,-0.119,0.686,0.590,0.008,-0.007,-0.303,-12.595,1,1,0,0,1,0,-134.676,88.101,-24.890,0,0,0,0,0,0,0
4430890,1,938.944,637.871,650.261,46.480,0.000,0.001,0.045,0.106,0.298,4.000,8.614,-0.000,0.001,0.000,3.844,2.883,19.220,0.000,0,30.100,-13.592,-105.161,-0.409,-0.119,0.686,0.590,-0.006,0.010,-0.308,-12.468,1,1,0,0,4,0,-134.651,88.092,-24.918,0,0,0,0,0,0,0
4431890,1,938.934,637.964,650.261,46.470,0.000,0.001,-0.111,0.235,0.285,4.006,8.615,-0.000,0.002,0.000,9.610,0.000,3.844,0.000,0,30.086,-13.606,-105.105,-0.409,-0.119,0.686,0.590,0.001,-0.004,-0.305,-12.594,1,1,0,0,8,8,-134.624,88.087,-24.918,0,0,0,0,0,0,0
4432890,1,938.942,637.887,650.261,46.470,0.001,0.001,-0.087,0.167,0.286,4.004,8.617,0.001,0.002,-0.001,8.649,-0.961,1.922,0.000,0,30.044,-13.634,-105.343,-0.409,-0.119,0.686,0.590,0.000,-0.000,-0.304,-12.602,1,1,4,0,0,0,-134.607,88.100,-24.910,0,0,0,0,0,0,0
4433890,1,938.998,637.398,650.261,46.480,0.001,0.001,-0.212,-0.265,0.292,4.006,8.604,-0.000,0.002,0.000,3.844,0.000,23.064,0.000,0,29.890,-13.452,-106.421,-0.409,-0.119,0.686,0.590,-0.004,-0.006,-0.314,-12.708,1,1,0,0,8,8,-134.566,88.047,-24.915,0,0,0,0,0,0,0
4434890,1,938.942,637.890,650.261,46.470,0.001,0.000,-0.066,0.208,0.275,4.010,8.624,-0.000,0.001,0.000,7.688,0.000,19.220,0.000,0,30.058,-13.424,-105.889,-0.409,-0.119,0.687,0.589,0.000,-0.000,-0.295,-12.628,1,1,4,5,4,1,-134.598,88.172,-24.925,0,0,0,0,0,0,0
4435890,1,938.989,637.478,650.261,46.480,0.001,0.001,-0.125,-0.188,0.298,3.999,8.616,-0.000,0.002,0.000,13.454,-3.844,5.766,0.000,0,29.694,-13.340,-105.623,-0.410,-0.119,0.686,0.590,-0.001,0.001,-0.306,-12.649,1,1,0,4,8,4,-134.520,88.027,-24.887,0,0,0,0,0,0,0
4436890,1,938.970,637.641,650.261,46.480,0.001,0.000,-0.152,0.025,0.285,3.998,8.608,0.001,0.002,-0.001,2.883,0.000,4.805,0.000,0,29.988,-13.662,-106.673,-0.409,-0.119,0.686,0.589,0.000,0.000,-0.315,-12.731,1,1,0,0,1,0,-134.531,88.103,-24.899,0,0,0,0,0,0,0
